Year,# DOE Students,# DOE STH,% DOE STH,# Charter Students,# Charter STH,% Charter STH
2013-14,1073656,82894,0.077,72101,4132,0.05730849780169484
2014-15,1078478,81474,0.076,85418,5178,0.06061954154861973
2015-16,1079157,98678,0.091,95733,6836,0.07140693386815414
2016-17,1073254,103743,0.097,105129,8206,0.07805648298756765
2017-18,1063855,105261,0.099,113777,9460,0.08314509962470447
2018-19,1049848,101174,0.09637014120139296,120371,10661,0.0885678444143523
2019-20,1041345,97943,0.09405432397524356,130406,11948,0.09162155115562168
2020-21,992168,87170,0.08785810467582103,141900,12875,0.09073291050035236
