District,Borough,Year,month,Present,Absent,Enrolled,Attendance Rate
01,M,2018-19,2018-09,152653.0,11647.0,164301.0,0.9291057266845607
01,M,2018-19,2018-10,224044.0,16777.0,241101.0,0.9292537152479666
01,M,2018-19,2018-11,181007.0,17304.0,198346.0,0.9125820535831325
01,M,2018-19,2018-12,150887.0,14584.0,165486.0,0.9117810570078435
01,M,2018-19,2019-01,195029.0,22025.0,220156.0,0.8858672941005469
01,M,2018-19,2019-02,140367.0,13722.0,154396.0,0.9091362470530324
01,M,2018-19,2019-03,200518.0,19460.0,220043.0,0.9112673432011016
01,M,2018-19,2019-04,160438.0,15832.0,176503.0,0.9089817170246398
01,M,2018-19,2019-05,219210.0,22860.0,242143.0,0.9052915013029491
01,M,2018-19,2019-06,126705.0,20945.0,153499.0,0.8254451169062991
01,M,2019-20,2019-09,172886.0,12339.0,185248.0,0.9332678355501813
01,M,2019-20,2019-10,203684.0,15175.0,218918.0,0.9304123004960762
01,M,2019-20,2019-11,170159.0,16092.0,186336.0,0.9131837111454577
01,M,2019-20,2019-12,148031.0,16425.0,164462.0,0.9000924225656991
01,M,2019-20,2020-01,193155.0,21520.0,218456.0,0.8841826271651957
01,M,2019-20,2020-02,149583.0,15095.0,164722.0,0.9080936365512804
01,M,2019-20,2020-03,93806.0,15824.0,110133.0,0.8517519726149292
01,M,2020-21,2020-09,92585.0,12065.0,104656.0,0.8846602201498242
01,M,2020-21,2020-10,198823.0,21983.0,220807.0,0.9004379390146146
01,M,2020-21,2020-11,169338.0,20162.0,189522.0,0.8935004907082027
01,M,2020-21,2020-12,159916.0,18688.0,178614.0,0.8953161566282598
01,M,2020-21,2021-01,178304.0,20772.0,199081.0,0.8956354448691739
01,M,2020-21,2021-02,129282.0,13484.0,142781.0,0.9054566083722624
01,M,2020-21,2021-03,188322.0,19193.0,207535.0,0.907422844339509
01,M,2020-21,2021-04,186698.0,20790.0,207491.0,0.8997884245581736
01,M,2020-21,2021-05,176154.0,20833.0,196988.0,0.8942372124190306
01,M,2020-21,2021-06,148643.0,27811.0,180871.0,0.8218177596187338
02,M,2018-19,2018-09,857329.0,61331.0,918755.0,0.9331421325598228
02,M,2018-19,2018-10,1258044.0,88039.0,1346336.0,0.9344205309818648
02,M,2018-19,2018-11,1009491.0,89511.0,1099309.0,0.9182959477271632
02,M,2018-19,2018-12,831110.0,82022.0,913331.0,0.9099767773129347
02,M,2018-19,2019-01,1003485.0,102384.0,1117039.0,0.8983437462792258
02,M,2018-19,2019-02,770883.0,76835.0,848633.0,0.9083820685738122
02,M,2018-19,2019-03,1102217.0,101389.0,1208031.0,0.9124078769501776
02,M,2018-19,2019-04,882349.0,83281.0,965990.0,0.9134142175384838
02,M,2018-19,2019-05,1201374.0,123080.0,1325157.0,0.9065899361358691
02,M,2018-19,2019-06,618770.0,92808.0,720591.0,0.8586979298936568
02,M,2019-20,2019-09,969432.0,68184.0,1037785.0,0.9341356832099135
02,M,2019-20,2019-10,1138063.0,82095.0,1221016.0,0.9320623153177354
02,M,2019-20,2019-11,953205.0,83845.0,1037760.0,0.9185216234967623
02,M,2019-20,2019-12,829245.0,85012.0,914556.0,0.9067186700431685
02,M,2019-20,2020-01,1004936.0,103480.0,1119765.0,0.8974525904988994
02,M,2019-20,2020-02,826796.0,84382.0,911809.0,0.9067644649263168
02,M,2019-20,2020-03,519614.0,80706.0,607878.0,0.8547998118043423
02,M,2020-21,2020-09,534548.0,59593.0,594232.0,0.8995611141776276
02,M,2020-21,2020-10,1121594.0,124862.0,1246469.0,0.8998170030702729
02,M,2020-21,2020-11,956928.0,107164.0,1064884.0,0.8986218217195487
02,M,2020-21,2020-12,900617.0,101118.0,1001772.0,0.8990239295967546
02,M,2020-21,2021-01,999778.0,113065.0,1112904.0,0.8983506214372489
02,M,2020-21,2021-02,710243.0,72147.0,782408.0,0.9077655136450548
02,M,2020-21,2021-03,1047499.0,117200.0,1164728.0,0.8993507497029349
02,M,2020-21,2021-04,1030920.0,128041.0,1159175.0,0.8893566545172213
02,M,2020-21,2021-05,968986.0,131285.0,1100285.0,0.8806681905142758
02,M,2020-21,2021-06,789188.0,163101.0,970410.0,0.8132521305427602
03,M,2018-19,2018-09,308486.0,18941.0,327455.0,0.942071429662091
03,M,2018-19,2018-10,454126.0,27560.0,481742.0,0.9426747096993826
03,M,2018-19,2018-11,364464.0,29718.0,394231.0,0.9244935076135565
03,M,2018-19,2018-12,302027.0,26163.0,328266.0,0.9200678717869045
03,M,2018-19,2019-01,380253.0,35297.0,419047.0,0.9074232723298341
03,M,2018-19,2019-02,279213.0,25217.0,304828.0,0.9159690054719383
03,M,2018-19,2019-03,401155.0,33343.0,435141.0,0.9218965806485714
03,M,2018-19,2019-04,321138.0,26267.0,347578.0,0.9239307436028747
03,M,2018-19,2019-05,438306.0,38822.0,477380.0,0.9181490636390297
03,M,2018-19,2019-06,243239.0,33625.0,281592.0,0.8637993977101622
03,M,2019-20,2019-09,348122.0,20814.0,368962.0,0.9435172185753546
03,M,2019-20,2019-10,409301.0,24795.0,434168.0,0.9427249359694865
03,M,2019-20,2019-11,341729.0,27710.0,369742.0,0.9242363594073706
03,M,2019-20,2019-12,296724.0,29574.0,326402.0,0.9090753120385292
03,M,2019-20,2020-01,375219.0,36398.0,415639.0,0.9027521478975746
03,M,2019-20,2020-02,298024.0,27697.0,325835.0,0.9146469839028957
03,M,2019-20,2020-03,187867.0,26266.0,217319.0,0.8644757246260106
03,M,2020-21,2020-09,184096.0,19999.0,204095.0,0.9020113182586541
03,M,2020-21,2020-10,391530.0,35168.0,426698.0,0.9175810526414466
03,M,2020-21,2020-11,332930.0,31630.0,364563.0,0.9132303607332615
03,M,2020-21,2020-12,312381.0,30746.0,343128.0,0.9103920402881723
03,M,2020-21,2021-01,346602.0,35143.0,381749.0,0.907931651425413
03,M,2020-21,2021-02,244655.0,26573.0,271234.0,0.9020071230008038
03,M,2020-21,2021-03,364156.0,35355.0,399516.0,0.9114929064167643
03,M,2020-21,2021-04,360670.0,38620.0,399293.0,0.9032715324335764
03,M,2020-21,2021-05,339135.0,39841.0,378978.0,0.894867248230768
03,M,2020-21,2021-06,277300.0,45221.0,337131.0,0.82252892792416
04,M,2018-19,2018-09,176899.0,11865.0,188767.0,0.937128841375876
04,M,2018-19,2018-10,259801.0,17157.0,277052.0,0.937733710639158
04,M,2018-19,2018-11,208398.0,18135.0,226564.0,0.919819565332533
04,M,2018-19,2018-12,173506.0,15241.0,188788.0,0.919052058393542
04,M,2018-19,2019-01,220509.0,25506.0,249428.0,0.8840587263659252
04,M,2018-19,2019-02,162268.0,13463.0,175929.0,0.9223493568428173
04,M,2018-19,2019-03,231486.0,19103.0,251216.0,0.9214620087892491
04,M,2018-19,2019-04,185665.0,15051.0,200800.0,0.9246264940239044
04,M,2018-19,2019-05,252843.0,22996.0,275977.0,0.9161741739347844
04,M,2018-19,2019-06,139972.0,27127.0,171826.0,0.8146147847240813
04,M,2019-20,2019-09,195173.0,12565.0,207747.0,0.9394744569115319
04,M,2019-20,2019-10,229778.0,15699.0,245501.0,0.9359554543566014
04,M,2019-20,2019-11,192273.0,16615.0,208907.0,0.920376052501831
04,M,2019-20,2019-12,167464.0,17130.0,184616.0,0.9070936430211899
04,M,2019-20,2020-01,216535.0,23858.0,242967.0,0.8912115637102981
04,M,2019-20,2020-02,169360.0,15545.0,184979.0,0.9155633882765071
04,M,2019-20,2020-03,107206.0,15291.0,123407.0,0.8687189543542911
04,M,2020-21,2020-09,103193.0,13180.0,116373.0,0.8867434886099009
04,M,2020-21,2020-10,220192.0,25256.0,245448.0,0.8971024412502852
04,M,2020-21,2020-11,188262.0,22779.0,211041.0,0.8920636274467995
04,M,2020-21,2020-12,178037.0,20978.0,199015.0,0.8945908599854282
04,M,2020-21,2021-01,199764.0,22148.0,221912.0,0.9001946717617795
04,M,2020-21,2021-02,143996.0,15048.0,159044.0,0.9053846734237067
04,M,2020-21,2021-03,210527.0,22137.0,232666.0,0.9048464322247342
04,M,2020-21,2021-04,210035.0,22729.0,232767.0,0.902340108348692
04,M,2020-21,2021-05,199105.0,21983.0,221096.0,0.9005364185693092
04,M,2020-21,2021-06,170219.0,28942.0,200703.0,0.8481138797128095
05,M,2018-19,2018-09,143160.0,14473.0,157647.0,0.908104816457021
05,M,2018-19,2018-10,211997.0,19137.0,231188.0,0.9169896361402841
05,M,2018-19,2018-11,168043.0,20368.0,188453.0,0.8916971340334194
05,M,2018-19,2018-12,140490.0,16316.0,156838.0,0.8957650569377319
05,M,2018-19,2019-01,177386.0,24308.0,210963.0,0.8408393888975791
05,M,2018-19,2019-02,131284.0,14704.0,146221.0,0.8978464105703011
05,M,2018-19,2019-03,186186.0,21282.0,208830.0,0.8915673035483408
05,M,2018-19,2019-04,150321.0,16991.0,167391.0,0.898023191210997
05,M,2018-19,2019-05,205244.0,24970.0,230338.0,0.8910557528501594
05,M,2018-19,2019-06,109623.0,28395.0,151293.0,0.7245741706490055
05,M,2019-20,2019-09,154558.0,15206.0,169786.0,0.9103106263178354
05,M,2019-20,2019-10,183403.0,17171.0,200631.0,0.9141309169570007
05,M,2019-20,2019-11,152638.0,17965.0,170927.0,0.8930011057351969
05,M,2019-20,2019-12,132911.0,18099.0,151064.0,0.8798323889212519
05,M,2019-20,2020-01,170462.0,23430.0,202221.0,0.8429490507909663
05,M,2019-20,2020-02,134249.0,16882.0,151243.0,0.8876377749714036
05,M,2019-20,2020-03,84824.0,15210.0,100818.0,0.8413576940625682
05,M,2020-21,2020-09,71936.0,18735.0,90671.0,0.7933738461029436
05,M,2020-21,2020-10,156355.0,36636.0,192991.0,0.8101673135016659
05,M,2020-21,2020-11,138614.0,27077.0,165701.0,0.836530859801691
